,video_id,title,channel_title,category_id,views,likes,dislikes,comment_count,likes_dislikes_diff,likes_percentage,wlb_likes
3056,Fjm81OPZbpU,"Miguel - Come Through and Chill (Audio) ft. J. Cole, Salaam Remi",MiguelVEVO,10,383694,20241,167,1349,20074,99.18169345354762,0.9904850219591983
403,sottGW1p5os,P!nk Carpool Karaoke,The Late Late Show with James Corden,24,3621389,141681,1289,8127,140392,99.09841225431909,0.9904807970169611
8814,9oyKePWRi8Y,Best of 2017 | Dude Perfect,Dude Perfect,17,6291266,307708,2851,15199,304857,99.08197798163955,0.9904782273692668
1613,0dSR-9mtuzk,The Voice 2017 - Pitch Perfect 3 x The Voice Freedom! ’90 x Cups” (Digital Exclusive),The Voice,24,59462,3962,26,246,3936,99.34804413239719,0.9904641803285142
1643,y86ymJNswlE,AMAs FASHION REVIEW w/ KINGSLEY // Grace Helbig,Grace Helbig,22,183369,11717,92,548,11625,99.22093318655263,0.9904557325600858
6432,c835XURBeLQ,Giving my 13 year old niece the 'emo phase',Tom Harlock,24,71264,8696,66,1388,8630,99.24674731796394,0.9904288331493626
855,TsYGNNPQ3ZU,KEEP ME COMING by SUPERFRUIT,SUPERFRUIT,24,82266,11788,93,1309,11695,99.2172376062621,0.9904209459461369
2830,RQOgG4MLh1I,Ed Sheeran delivers a Perfect performance | Live Shows | The X Factor 2017,The X Factor UK,24,414269,15405,125,0,15280,99.19510624597552,0.9904189969594047
260,kWIzjMWmuYk,UNISEX TRY ON/CLOTHING HAUL & GIVEAWAY!!!,Mark Ferris,23,34138,4303,29,1399,4274,99.33056325023084,0.9904023275467568
3618,jLM2ibaRbrk,Flinch w/ BTS,The Late Late Show with James Corden,24,2705437,229648,2136,17587,227512,99.07845235218997,0.9903873031445259
5848,mSgDg1oiOCs,YouTuber Holiday Gift Wrapping (ft. Eva Gutowski & Kyle Krieger),Tyler Oakley,24,30555,3684,24,956,3660,99.35275080906149,0.9903869115880023
145,rL4WkebTT_U,Where is TOKYO'S GREATEST View?,Abroad in Japan,24,151709,9210,71,1103,9139,99.23499622885464,0.9903623414999227
5416,ta6sV6WrElE,Mixing All My Nail Powders Together (for sale if u keep it on the DL),Simply Nailogical,24,2384983,125016,1150,13874,123866,99.08850244915429,0.9903454693105751
5074,exQ2u3qSfrM,Greyson Chance - Low (Official Lyric Video),greyson97,10,19561,2666,16,290,2650,99.4034302759135,0.9903308900097875
4625,5wKYV-9Tq1o,Grinch Holiday Humming Challenge (ft. Grace Helbig),Tyler Oakley,24,190727,14428,118,1389,14310,99.18878042073422,0.9902946248371207
20,vU14JY3x81A,How Can You Control Your Dreams?,Life Noggin,27,115791,9586,75,2800,9511,99.2236828485664,0.9902805182764892
1204,8mCcM-PUmLM,I Dressed Like It Was 1977,Safiya Nygaard,22,1174413,76342,698,7224,75644,99.09397715472483,0.9902457741257029
1855,leFNoUJmJ9o,Guessing Objects I Got In The Mail #4,The Tommy Edison Experience,22,19261,1603,8,296,1595,99.50341402855369,0.9902314624301004
7848,WhJIUtMK1tU,The Rock’s Make a Wish Surprise,The Rock,24,47974,4461,31,410,4430,99.30988423864649,0.9902211977713429
610,nRafaCcfrcI,73 Questions With Liza Koshy | Vogue,Vogue,24,2935330,281095,2679,16009,278416,99.05593888094046,0.9901968917664207
5938,wENhHnJI1ys,Map of Biology,Domain of Science,28,30134,2747,17,233,2730,99.38494934876991,0.9901718435433781
3411,SFr0fCgrTNQ,10 Crazy eBay Items!,Matthias,24,635414,59806,546,7529,59260,99.09530752916224,0.9901658016699073
2811,w2A8q3XIhu0,Why Hold Music Sounds Worse Now,Tom Scott,27,306872,17220,146,1018,17074,99.15927674766786,0.9901218791953424
3243,CXK3OiDgymo,Behind the Scenes at the Victoria's Secret Fashion Show | Vlog | Karlie Kloss,Klossy,22,521366,21309,184,654,21125,99.14390731866189,0.9901165704754803
1869,XcUiOyKclOI,Kelly Clarkson - Miss Independent / Love So Soft [2017 American Music Awards Performance],Kelly Clarkson,10,58677,2972,19,206,2953,99.3647609495152,0.9900993921858984
902,Gnxv9OH-giQ,Ranz and Niana Goes To LA (Carpool Around),Ranz Kyle,22,331642,21739,190,1628,21549,99.13356742213507,0.9900200727030992
7213,nHaBEgkMQVw,Holiday House Tour! | Jackie Aina,Jackie Aina,26,138477,18774,163,2392,18611,99.13925120135185,0.9899735249704456
10030,WkZVm_o3Sy4,Camila Cabello - Havana ( cover by Big Marvel ),Big Marvel,10,340705,35891,326,2653,35565,99.09987022668912,0.9899725826671042
226,E_86MEdNsAI,DISNEY SENT MICKEY MOUSE TO MY HOUSE!,Brian Hull,24,52743,4553,33,550,4520,99.28041866550372,0.9899119567016198
66,8mhTWqWlQzU,Wearing Online Dollar Store Makeup For A Week,Safiya Nygaard,22,2744430,115426,1110,6541,114316,99.04750463376124,0.9899009916295243
1450,WeOwqu6gOPs,Last Workout Before the Victoria's Secret Fashion Show | Karlie Kloss,Klossy,22,129902,6801,53,323,6748,99.22672891742049,0.9899001166728113
4138,5MtBgDVPtx0,STAR WARS in Public,RackaRacka,24,1133142,87399,837,6612,86562,99.0514075887393,0.9898527985585297
629,MMGrzOu1amQ,HOLO CAPPUCCINO | DIY Diamond Cappuccino test (maybe don't drink this?),Simply Nailogical,24,1693011,84669,810,14183,83859,99.05239883480152,0.9898521087828666
96,2XK4omx9uMU,Camila Cabello COMPLETELY NAILS 'Finish The Lyric',Capital FM,10,836544,40195,373,976,39822,99.08055610333267,0.9898291916404008
6141,w1zwGLBpULs,"Interview with Clarice Lispector - São Paulo, 1977 (English subtitles)",Penguin Books UK,24,51474,552,1,34,551,99.81916817359856,0.989828939274807
207,9SK1I0V6U5c,Lie Detector | Anwar Jibawi,Anwar Jibawi,23,983365,60983,578,3837,60405,99.06109387436851,0.9898179053490365
6255,YfOHh5mt9SM,i have a condition that makes me feel like i'm dreaming all the time,doddlevloggle,24,292107,35845,331,3521,35514,99.08502874834144,0.9898156664893442
10479,hivGryRKGvk,[HOONIGAN] DT 190: $200 Miata Kart Build [Part 6] - Cage Build and Indoor Donuts,TheHoonigans,2,321245,11072,93,918,10979,99.16703985669503,0.9898072865920994
4631,5Kk5QxB9lWk,How to get stuff done,Anna Akana,23,163769,14443,125,807,14318,99.14195496979681,0.9897868805879688
10306,cQp_C_Zrc3U,BTS Special / 방탄소년단 스페셜 [2017 KBS Song Festival | 2017 KBS 가요대축제 / 2017.12.29],KBS World TV,24,2294643,150542,1476,8225,149066,99.02906234787986,0.9897851635136187
1282,eKwAib6LosM,Miguel - Pineapple Skies (Audio),MiguelVEVO,10,300653,14228,123,768,14105,99.14291686990454,0.9897839702504805
7966,ZzO9skEYqwY,Important upgrades for the EleksMaker PCB laser CNC machine,Marco Reps,28,21798,1268,6,156,1262,99.52904238618524,0.9897631290929017
4206,X6iJ0hPpGec,Learn to Break a Glass with Your Voice || Learn Quick,Mike Boyd,24,539605,30432,280,2819,30152,99.08830424589738,0.989756952967935
3135,1Apnffv9Yko,James Arthur - Naked Lyrics,SupremeSounds,10,443055,13421,116,317,13305,99.14308931077787,0.9897327558393508
4837,hNsd-m30m2E,HOLIDAY MAKEUP LOOK,Maddie Ziegler,24,314866,30705,284,1719,30421,99.08354577430701,0.9897119795886495
4605,5ELQ6u_5YYM,Black Mirror - Season 4 | Official Trailer [HD] | Netflix,Netflix,24,439207,13837,121,1052,13716,99.13311362659407,0.9896523362064691
7446,Bzu4G8uZs-4,"Selena Gomez, Marshmello - Wolves",SelenaGomezVEVO,10,890683,89783,880,3069,88903,99.02937251138833,0.9896344500881683
2402,CzCfd0eaWoA,We Bought a 100 Year Old Fixer Upper - Man Vs House Ep.1,ThreadBanger,26,721104,61880,600,6587,61280,99.03969270166453,0.9896015137752805
819,mNhxFzR25Rs,Lin-Manuel Miranda and Macey Hensley Face Off in Historical Trivia,TheEllenShow,24,185707,7018,57,347,6961,99.19434628975266,0.9895769611160479
468,R9c-_neaxeU,MENACE: the pile of matchboxes which can learn,standupmaths,24,100472,5140,40,560,5100,99.22779922779922,0.9895025398697255
6400,eiDiKwbGfIY,Ed Sheeran - Perfect Symphony (with Andrea Bocelli),Ed Sheeran,10,5988303,532876,5522,22643,527354,98.97436468931905,0.9894710057763532
2352,QME3eyBXqpU,This Is How a Victoria's Secret Fashion Show 2017 Costume Gets Made,ELLE,26,305993,5969,48,155,5921,99.20226026258932,0.9894398160644171
6208,lV3eV9w0h0U,DIY Giant Human Snow Globe!!! - Man Vs Madness,ThreadBanger,26,433341,31244,298,2577,30946,99.05522795003488,0.989423345061129
6825,_Lp5iMI8RWc,DIY Snowglobe Nails (I built a snowman on my nail),Simply Nailogical,24,2276349,139826,1423,12766,138403,98.99255923935745,0.989391310678247
3051,WLagbArQsuE,Imagine Dragons - Thunder (Live On The Ellen DeGeneres Show/2017),ImagineDragonsVEVO,10,400308,26580,254,1457,26326,99.05343966609526,0.9893035919275045
1037,JLOFZoBJnd8,TRANSFORMING SUMMER MCKEEN INTO ME!!,Maddie Ziegler,24,365523,22347,212,1096,22135,99.06024203200496,0.9892571732365721
1217,PliRMGvytnA,Drug Store Nail Powders FAIL (what the Sally Hansen?!),Simply Nailogical,24,1891954,86481,879,8941,85602,98.99381868131869,0.9892544969012752
1816,KFaMZUarksA,Demi Lovato - Sorry Not Sorry (Live From The 2017 American Music Awards),DemiLovatoVEVO,10,1709054,106755,1093,6894,105662,98.98653660707663,0.9892499041033357
10054,Lydh_saD9EQ,"Update | Grieving, Future Plans, New Tattoo",Erin Noelle,26,206669,9984,88,1074,9896,99.12629070691025,0.9892488566556453
1640,7Bgj9c48zHU,How to do a beauty Vlog for Tarte Cosmetics,Sailor J,24,38219,6367,53,2256,6314,99.17445482866044,0.9892183379113632
4231,3SlG3sE8Ytg,DIY Lasagna Roses - Man Vs Din,ThreadBanger,26,914633,44025,437,5286,43588,99.017138230399,0.9892111283506703
1614,80GNn_eIOhI,"Liza Koshy Touches a Bearded Dragon, Chinchilla & Other Weird Stuff in the Fear Box | Vanity Fair",Vanity Fair,24,734594,40170,397,2182,39773,99.02137205117461,0.9892082934191386
1625,EbuCLC_wVlM,Victoria’s Secret Model Sara Sampaio’s Easy Bombshell Makeup Look | Beauty Secrets | Vogue,Vogue,24,270142,12507,114,425,12393,99.09674352270027,0.9891609686557756
5132,vOEaiQ2d6Mo,David Dobrik Crashes Liza and Gabbie's Q&A,VidCon,24,133433,4974,40,154,4934,99.20223374551257,0.9891555766367496
5765,HDDIWGlBt3o,My Gender.,Trevor Moran,24,553866,66026,671,8479,65355,98.99395774922411,0.9891534882930569
9014,moc_dHHp4LQ,Best Animal Videos of 2017!,Brave Wilderness,15,638453,32241,317,3861,31924,99.02635297008415,0.9891376021663056
3806,8cpqLRC7T80,Fairy Lights Bedroom Makeover Goals! | Mr. Kate Decorates,Mr. Kate,26,227188,18539,176,1432,18363,99.05957787870692,0.9891087695172311
5843,SbnJwF7GrWg,STAR WARS - REY'S PORTION BREAD - MUG CAKE RECIPE - NERDY NUMMIES,Rosanna Pansino,26,211120,14883,139,1843,14744,99.0746904540008,0.989085385570998
4429,mIxlvVlOIS0,Alan Walker - Faded (Live Performance),Alan Walker,10,539308,54737,556,5556,54181,98.9944477601143,0.9890781618953621
916,W8vXDp7NuFs,MOTOR SPORT - Cardi B x Migos x Nicki Minaj Dance | Matt Steffanina cover,Matt Steffanina,24,293758,20134,193,918,19941,99.05052393368426,0.9890763090213722
6834,OsSKFlk8oEo,Mark Hamill Didn’t Tell Carrie Fisher the Big Star Wars Secret | The Graham Norton Show,The Graham Norton Show,24,927164,19272,185,627,19087,99.04918538315259,0.9890281456733614
2884,ir8UofAKNCM,Liam Gallagher - Come Back To Me (Official Video),Liam Gallagher,22,187052,9557,86,983,9471,99.10816136057244,0.9889998076277068
7025,KOJnOCdBr4s,The Null Hypothesis,Tom Scott,27,223733,13383,125,624,13258,99.07462244595794,0.9889862106908623
3405,8z_cg5CypRc,Kelly Clarkson Carpool Karaoke,The Late Late Show with James Corden,24,3074263,96530,1011,7415,95519,98.96351277924154,0.9889799797689302
1825,taxAD2LePy8,Full Face of WOMEN OWNED Beauty Brands! | Jackie Aina,Jackie Aina,26,295351,29424,293,3268,29131,99.01403237204293,0.9889518835832523
7649,AaALLWQmCdI,Making new sounds using artificial intelligence,ANDREW HUANG,10,63460,6170,53,1149,6117,99.14832074562109,0.9888775339981141
4843,zslYmBRhdOM,It's Ok To Feel Sad At Christmas // Vlogmas Day 7,Jessica Kellgren-Fozard,22,13110,1977,13,589,1964,99.34673366834171,0.9888549079438435
3224,qEklBC2BQig,Joe Keery Swings By To Talk About Stranger Things 2,BUILD Series,24,29654,1284,7,151,1277,99.4577846630519,0.9888500666157818
7629,7dbRDavsp6I,73 Questions With Gina Rodriguez | Vogue,Vogue,24,211871,12714,121,705,12593,99.05726529022205,0.9887478740998028
1812,I6N-XuYllgA,"Jet Packinski Touches a Hairless Rat, Rooster & Other Weird Stuff in the Fear Box | Vanity Fair",Vanity Fair,24,630362,34793,358,1938,34435,98.98153679838411,0.9887109255511334
3601,SA7AIQw-7Ms,G-Eazy & Halsey - Him & I (Official Video),GEazyMusicVEVO,10,1554273,146680,1599,7305,145081,98.92162747253488,0.9886777546105762
7250,RGSgCyQydgc,Simply Nailogical's Holoday Hits 2017,Simply Not Logical,24,476274,48503,510,4332,47993,98.9594597351723,0.9886570835816437
3625,o7iL2KzDh38,Martin Garrix & David Guetta - So Far Away (feat. Jamie Scott & Romy Dya) (Official Video),Martin Garrix,10,1418342,161738,1771,10485,159967,98.91687919319426,0.9886554661548403
600,fRj34o4hN4I,"What's new, Atlas?",BostonDynamics,28,1603415,65594,700,12169,64894,98.94409750505325,0.9886340530162233
8607,leu-cTvMWTA,EXO 엑소 'Universe' MV,SMTOWN,10,3598185,657258,7387,75029,649871,98.88857961769064,0.9886309177854371
1858,FaxqVBYVOVU,Mega Medley that was supposed to be 5 minutes but wasn't,lara6683,20,87397,3617,29,237,3588,99.2046077893582,0.988600210839593
4466,Qh06wlg9RmU,BASE jumping into a plane mid-air. (Extended Version) | A Door In  The Sky,Red Bull,17,22178,1921,13,89,1908,99.32781799379524,0.9885331694498305
1142,oddXT5uaRb8,[MV] Samuel(사무엘) _ Candy(캔디),1theK (원더케이),10,1357577,172690,1923,9445,170767,98.89870742728205,0.9884866998142025
1632,vSRAOvhFF1I,Volunteering with YouTubers,Tyler Oakley,24,48804,5758,51,276,5707,99.12205198829402,0.9884758874700514
4907,r04uNjeWHO0,This Book is Actually a Lamp,INSIDER,26,58106,2119,15,173,2104,99.2970946579194,0.9884346135444575
7638,YEGhKwpEKEw,TITANIC TRANSFORMATION! THE ROSE LOOK FEAT. GUEST MAKEUP ARTIST TINA EARNSHAW,Lisa Eldridge,26,105869,8305,78,870,8227,99.06954550876775,0.9884036587351169
419,UwdLlnPaRAU,Tony Hawk Answers Skateboarding Questions From Twitter | Tech Support | WIRED,WIRED,17,229515,9435,90,759,9345,99.05511811023622,0.9884009050520173
3828,-py2awmME8s,Star Wars: The Last Jedi | Training Featurette,Star Wars,24,242741,12049,118,928,11931,99.03016355716282,0.9883989304575661
6230,arv7U6cfD40,the life-changing magic of tidying up,Anna Akana,23,102110,8186,77,440,8109,99.0681350599056,0.9883696280315031
2201,kTlv5_Bs8aw,BTS (방탄소년단) 'MIC Drop (Steve Aoki Remix)' Official MV,ibighit,10,13945717,2055137,23888,395562,2031249,98.85099986772646,0.9883642265901774
2609,F1b5ouja_VI,Markiplier Makes: Breakfast,Markiplier,23,580931,37620,402,1730,37218,98.94271737415181,0.9883485351916846
5032,oOAohDViea4,GIFT GUIDE 2017,Marzia,22,118233,13557,135,950,13422,99.01402278702892,0.9883422887507669
10450,MjLqeKBforY,Born with Shortened Limbs and One Eye (Geoff's Handshake),Special Books by Special Kids,22,24843,2102,15,254,2087,99.2914501653283,0.9883420072876216
451,Jidk0O6uu-0,Granulated Sugar From Honey,Cody'sLab Backup,22,52607,3835,32,351,3803,99.1724851305922,0.9883416021775067
3106,mUcUy7SqdS0,Glass engineering - designing and making photochromic glass,Applied Science,28,72485,4714,41,547,4673,99.13774973711882,0.9883242261185582
4203,me5ifeBFaFo,Thomas Train Stunts,5MadMovieMakers,24,481783,18336,188,997,18148,98.98510041027856,0.9883026532884742
10420,vXBfwgwT1nQ,ARCADE SCAM SCIENCE (not clickbait),Mark Rober,28,1145295,51145,557,2416,50588,98.92267223705079,0.9882998176539162
6457,QzQpsHScgHs,Dark Colors Room Makeover | Mr. Kate,Mr. Kate,26,198629,11389,112,620,11277,99.02617163724894,0.9882961475267541
5853,6wpb3YfXGqU,MY BEST ADVICE TO MY YOUNG SELF,ilikeweylie,26,62061,3522,29,316,3493,99.18332863981976,0.988295873553665
2210,IumYMCllMsM,"Machine Gun Kelly, X Ambassadors & Bebe Rexha - Home (from Bright: The Album) [Music Video]",Atlantic Records,10,621447,41148,444,1780,40704,98.93248701673399,0.9882910510061079
5814,xNvlaa5-vtI,Zendaya's Lip Sync Battle Impersonation Caught Bruno Mars' Attention,The Tonight Show Starring Jimmy Fallon,23,831710,20641,214,508,20427,98.97386717813474,0.9882778896915296
6010,XkVwqEdYlNA,The Last Jedi Cast Touches Bearded Dragons & Other Weird Stuff | Fear Box | Vanity Fair,Vanity Fair,24,299914,15112,153,1119,14959,98.99770717327219,0.9882690055731205
26,fcVjitaM3LY,78557 and Proth Primes - Numberphile,Numberphile,28,80705,4687,41,437,4646,99.13282571912013,0.9882576686956481
433,-oXybog2IuI,24 Facts about Koalas - mental_floss List Show Ep. 522,Mental Floss,27,21740,979,5,93,974,99.49186991869918,0.9881605004367886
882,OlJykKOuank,How to Make Mini Nutella Pies! | Cupcake Jemma,CupcakeJemma,26,64813,3479,29,91,3450,99.1733181299886,0.9881527134455873
6032,HTi1c_tLnqw,Nick Jonas - Home,NickJonasVEVO,10,172994,20116,211,1102,19905,98.96197176169626,0.9881309508599981
1865,UQHSK-kgONk,Portugal. The Man - Feel It Still [2017 American Music Awards Performance],Portugal. The Man,10,97414,3275,27,251,3248,99.18231374924288,0.9881290303920176
112,fbHbTBP_u7U,NF - Let You Down,NFVEVO,10,1774018,88417,1002,7686,87415,98.87943278274193,0.9880830952257195
7609,MUWUHf-rzks,How to Make an Elephant Explode with Science – The Size of Life 2,Kurzgesagt – In a Nutshell,27,1081357,79641,901,5789,78740,98.88132899605175,0.98806327155504
10426,S10azlzvS_8,[MV] MAMAMOO (마마무) _ Paint Me (칠해줘),1theK (원더케이),10,788529,90220,1030,8123,89190,98.87123287671233,0.9880060224908046
6490,HJqALBKE4r4,Christmas Jumper Cake How-To | Cupcake Jemma,CupcakeJemma,26,48426,2645,21,112,2624,99.21230307576894,0.9879877387690594
2823,IOuFE-6Awos,Ellen Makes 'Friends' with BTS!,TheEllenShow,24,1548962,122670,1421,15016,121249,98.85487263379295,0.9879414432070801
5610,yqulWPljawo,Jimmy Kimmel Returns with Baby Billy After Heart Surgery,Jimmy Kimmel Live,23,441105,29863,327,1666,29536,98.91685988737993,0.9879371805449488
198,6hTzM1BPdU8,Kids Describe America to Koji the Illustrator,HiHo Kids,22,130778,5684,53,737,5631,99.07617221544362,0.9879368365774641
6041,BWJY1na9qao,SURPRISED HER WITH THIS....,Carly and Erin,23,79099,7607,74,526,7533,99.03658377815388,0.9879230896010216
621,l3xmc0pzzJI,I Tried Period Yoga Pants,Safiya Nygaard,22,1276326,70960,811,4293,70149,98.87001713784119,0.9879003051492851
7189,Vf76O7y-7pk,Jack Johnson - Only The Ocean,JackJohnsonVEVO,10,13135,1398,9,106,1389,99.36034115138592,0.9878877370637561
1859,HszBf-CJeVE,Zendaya's Wavy-Curly Hair Tutorial,Zendaya,24,545535,29140,321,1663,28819,98.91042395030718,0.9878534109997276
826,kz3MEd1Jr0Q,Steve Aoki x Lauren Jauregui - All Night (Lyric Video) [Ultra Music],Ultra Music,10,248793,29652,327,1371,29325,98.90923646552586,0.9878523353991057
12,5E4ZBSInqUU,Marshmello - Blocks (Official Music Video),marshmello,10,687582,114188,1333,8371,112855,98.8460972463881,0.9878286661460375
5002,JBDWIGpKnwM,Dude vs. Wild - Nevada Mountains,nigahiga,24,1236676,96359,1123,11682,95236,98.8479924498882,0.9877905318008003
5874,zEHRNS-Scrs,How Star Wars was saved in the edit,RocketJump Film School,1,22294,2001,15,90,1986,99.25595238095238,0.9877597107714082
5246,ySBjb4_JGtY,How to Make Christmas Tree Meringues | Cupcake Jemma,CupcakeJemma,26,44618,2978,25,113,2953,99.16749916749916,0.9877389967595492
4247,OdpHOc7vqHA,Testing Nail Products from Wish Nails Remove Toes Hollow Nail Polish Peel-off Nails Wish Buy Now,Simply Nailogical,24,2706676,107981,1271,11252,106710,98.83663456961887,0.9877131101878243
5808,ZnQGzfrEpsc,Dwayne Johnson Has Exciting Baby News!,TheEllenShow,24,719962,23271,256,877,23015,98.91188846856804,0.9877110998261527
6332,GpekGi00XCE,LOOKBOOK | Christmas & New Year's Eve | Hannah Witton,Hannah Witton,22,25780,3157,27,260,3130,99.15201005025126,0.987690096422418
1820,RP3UsFrDJfY,Lady Gaga - The Cure (Live On The American Music Awards - 2017),LadyGagaVEVO,10,605722,54920,633,3609,54287,98.86054758518893,0.9876884957979176
4806,r8FQ5wUYm9c,Don't Talk - Cyanide & Happiness Shorts,ExplosmEntertainment,23,1192992,62344,723,4263,61621,98.85360013953415,0.9876749103787925
7946,15nf2EBBNu0,Commodore 64 | A Restoration (almost) | Trash to Treasure,RetroManCave,28,14093,1051,6,176,1045,99.43235572374645,0.987671165902067
1010,B4mK5OElAFQ,Real or FAKE ANIME?? Pt. 5 - ACTION/ADVENTURE EDITION! | Thomas Sanders,Thomas Sanders,23,101553,11324,118,2593,11206,98.96871176367767,0.9876646701074134
3274,TNRrY8m71u4,POOL OF SQUISHIES - Japan Vlog,TiffyQuake,26,29220,2183,17,312,2166,99.22727272727273,0.9876594752403628
4082,wG7byaLSmFU,Why Can't We Live On The Moon?,Life Noggin,27,256786,10439,108,1692,10331,98.97601213615246,0.9876525920657644
